GEO.id,GEO.id2,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030,D031,D032,D033,D034,D035,D036,D037,D038,D039,D040,D041,D042,D043,D044,D045,D046,D047,D048,D049,D050,D051,D052,D053,D054,D055,D056,D057,D058,D059,D060,D061,D062,D063,D064,D065,D066,D067,D068,D069,D070,D071
1400000US36081119500,36081119500,1349,1329,730,10,1,457,0,131,20,19,1,0,4,0,11,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081119900,36081119900,1507,1463,500,29,17,833,1,83,44,40,3,0,23,0,6,0,0,0,0,0,0,0,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081120100,36081120100,1668,1625,347,36,1,1084,5,152,43,42,2,1,11,0,11,1,0,0,3,1,0,5,4,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081120300,36081120300,1642,1604,353,18,6,1160,0,67,38,38,6,0,6,0,8,1,1,0,0,4,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081120500,36081120500,3024,2916,425,65,12,2263,6,145,108,105,9,2,20,0,4,5,6,0,14,12,0,0,0,31,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081120700,36081120700,2794,2718,1290,37,5,1206,1,179,76,76,0,5,27,0,17,0,3,0,0,4,0,1,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081121100,36081121100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081121500,36081121500,4101,3926,1056,88,19,2407,0,356,175,170,5,2,58,0,35,0,6,0,9,6,0,2,7,38,2,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081122300,36081122300,3533,3459,1544,49,0,1731,4,131,74,70,7,0,16,1,18,0,3,0,0,6,0,5,6,7,1,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081122701,36081122701,10910,10401,5277,1150,46,3144,9,775,509,490,62,9,183,2,103,23,19,1,33,3,0,6,12,32,2,17,9,1,0,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081122702,36081122702,6427,6120,2088,2576,42,776,0,638,307,278,45,8,63,6,60,38,7,1,39,4,0,2,0,4,1,29,17,4,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081124100,36081124100,3897,3756,1741,252,10,1626,5,122,141,132,12,13,36,4,20,5,1,0,9,10,0,1,6,15,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36081124700,36081124700,3550,3513,2013,66,6,1366,0,62,37,36,4,1,14,4,7,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36081125700,36081125700,3203,3032,857,561,23,1348,6,237,171,166,11,1,71,0,17,7,4,1,17,4,0,0,17,16,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081126500,36081126500,1660,1596,563,93,3,812,1,124,64,64,6,5,17,1,13,0,3,1,1,3,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081126700,36081126700,4057,3885,1687,712,12,1294,4,176,172,159,34,3,36,0,28,13,12,1,8,2,0,2,5,14,1,13,6,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081127700,36081127700,3633,3559,2845,122,1,548,3,40,74,65,8,0,37,1,3,0,5,0,1,0,0,0,0,10,0,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081128300,36081128300,73,73,59,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081129102,36081129102,3341,3269,2394,97,2,708,1,67,72,68,8,2,14,4,17,0,5,0,2,4,0,0,2,9,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081129103,36081129103,3566,3497,2615,135,3,665,0,79,69,67,10,1,24,0,15,0,4,1,0,1,0,0,6,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081129104,36081129104,4102,3998,2542,145,1,1203,1,106,104,101,22,1,27,0,22,2,3,0,2,2,0,1,2,16,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36081130100,36081130100,3791,3627,1594,490,22,1269,8,244,164,153,23,6,9,1,8,5,35,5,15,15,0,2,1,28,0,10,4,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081133300,36081133300,3679,3630,1898,66,2,1537,0,127,49,48,1,2,32,2,4,0,0,0,1,2,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081133900,36081133900,1302,1247,749,9,0,460,1,28,55,51,6,1,13,0,8,0,16,0,0,1,0,0,0,6,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081134100,36081134100,3259,3178,1258,57,6,1783,0,74,81,73,6,2,25,1,10,0,4,1,0,0,0,0,9,10,5,8,0,1,2,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081134700,36081134700,9572,9235,2870,1314,21,4651,4,375,337,319,47,7,91,1,56,7,26,0,29,16,0,1,2,32,4,16,10,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081136700,36081136700,5879,5793,2501,58,3,3108,0,123,86,85,2,5,33,0,24,0,6,0,0,1,0,0,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081137700,36081137700,6606,6448,2136,285,9,3842,5,171,158,139,28,2,51,1,21,2,2,0,5,6,0,2,6,13,0,19,4,5,0,4,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081138501,36081138501,4743,4655,1568,41,0,2945,0,101,88,80,6,1,36,2,10,0,6,0,1,10,0,0,0,3,5,8,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081138502,36081138502,72,71,60,6,0,1,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081139900,36081139900,1744,1709,807,11,2,854,0,35,35,35,1,0,15,0,14,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081140300,36081140300,2302,2266,945,33,0,1228,0,60,36,33,0,1,15,0,10,0,2,0,0,1,0,2,0,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081140901,36081140901,914,895,427,19,0,441,0,8,19,17,3,0,9,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081140902,36081140902,2603,2548,986,46,1,1455,0,60,55,55,7,2,15,1,14,0,0,0,1,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081141700,36081141700,4475,4378,1986,49,0,2175,0,168,97,96,7,3,38,0,23,0,7,0,0,3,0,0,2,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081142900,36081142900,3624,3527,2070,40,10,1334,0,73,97,86,3,1,30,0,29,0,6,0,0,4,0,3,7,3,0,8,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081143500,36081143500,2199,2156,1028,14,4,1047,0,63,43,43,5,4,15,0,9,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081144100,36081144100,2926,2861,1547,45,4,1195,0,70,65,59,5,7,25,0,7,0,2,0,1,0,0,0,0,11,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081144700,36081144700,2927,2850,645,548,4,1480,0,173,77,74,11,0,15,2,11,8,1,1,6,1,0,0,4,13,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081145101,36081145101,1360,1333,768,8,2,520,0,35,27,25,1,4,3,0,14,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081145102,36081145102,2468,2390,871,134,3,1216,2,164,78,67,6,4,19,0,28,0,1,0,0,4,0,0,1,4,0,11,2,0,0,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081145900,36081145900,2772,2717,1588,40,5,934,0,150,55,53,4,0,19,0,18,0,2,1,0,0,0,0,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081146300,36081146300,3000,2941,1602,90,9,1081,2,157,59,54,10,4,5,0,28,0,0,0,0,3,0,0,1,3,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081146700,36081146700,2736,2689,1647,73,2,856,0,111,47,38,12,2,7,0,5,1,3,0,2,1,0,0,1,4,0,9,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081147100,36081147100,3341,3245,1740,25,2,1391,0,87,96,94,7,3,38,0,20,0,5,0,2,7,0,1,0,9,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081147900,36081147900,4241,4138,2476,50,4,1456,0,152,103,101,10,1,37,0,42,0,3,0,3,0,0,1,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081148300,36081148300,2863,2821,1990,27,6,772,0,26,42,41,1,3,23,1,6,0,4,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081150701,36081150701,2930,2871,2027,29,1,766,2,46,59,58,9,2,20,3,14,0,3,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081150702,36081150702,3178,3125,2036,33,1,954,0,101,53,53,4,0,27,1,9,0,1,0,4,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081152901,36081152901,6401,6268,2820,163,6,3128,0,151,133,124,15,3,40,2,38,0,7,0,3,3,0,2,1,9,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081152902,36081152902,5126,5024,3146,49,9,1781,0,39,102,98,16,1,31,0,27,0,2,0,4,7,0,0,2,8,0,4,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081155101,36081155101,1806,1798,1745,30,0,21,0,2,8,8,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081155102,36081155102,8185,7975,5021,769,24,1944,2,215,210,202,32,11,42,1,29,5,10,1,9,14,0,2,0,45,1,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36081156700,36081156700,1790,1743,417,466,6,791,26,37,47,47,4,0,5,0,7,1,2,0,7,2,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081157101,36081157101,7216,6824,2794,311,25,3316,2,376,392,379,20,7,86,0,34,0,23,0,18,28,0,7,2,138,16,13,3,4,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081157102,36081157102,1996,1881,634,80,16,1074,1,76,115,109,2,3,11,0,23,4,6,0,2,6,0,1,6,45,0,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081157901,36081157901,4800,4575,2249,86,21,2101,3,115,225,221,7,5,56,1,14,2,10,2,7,27,0,0,2,87,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081157902,36081157902,3836,3647,1420,125,16,1975,0,111,189,169,10,2,11,0,28,2,18,0,10,17,0,0,2,69,0,20,2,0,0,2,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081157903,36081157903,3944,3759,1903,107,31,1571,3,144,185,181,4,3,26,0,6,1,14,0,16,21,0,0,1,86,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081161700,36081161700,4297,4078,2578,218,8,983,0,291,219,201,16,14,34,2,43,0,13,1,10,9,0,1,2,55,1,18,6,3,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081162100,36081162100,6197,5887,2190,505,28,2429,7,728,310,296,40,5,41,0,48,6,17,6,23,20,0,2,7,79,2,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081990100,36081990100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085000300,36085000300,1927,1852,1073,376,10,254,0,139,75,67,16,4,13,0,14,2,0,1,6,4,0,0,0,7,0,7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085000600,36085000600,2408,2351,1802,188,6,199,1,155,57,48,8,1,9,0,14,7,1,1,4,0,0,2,0,1,0,9,1,0,0,1,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085000700,36085000700,4915,4587,1522,2453,52,200,1,359,328,292,92,6,17,2,57,39,13,2,45,0,0,13,0,4,2,35,24,2,1,2,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085000800,36085000800,5583,5395,3667,311,9,950,3,455,188,177,33,14,41,0,50,5,5,0,11,1,0,0,2,8,7,9,5,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36085000900,36085000900,2112,1970,746,902,18,101,0,203,142,126,36,4,7,0,29,17,8,1,21,0,0,1,0,2,0,16,11,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085001100,36085001100,3987,3802,1496,1511,8,164,7,616,185,165,47,4,14,3,49,14,3,0,19,0,0,0,0,12,0,13,9,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085001700,36085001700,1788,1730,936,308,17,178,0,291,58,54,15,1,14,0,12,2,1,0,1,1,0,6,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085001800,36085001800,731,698,568,76,16,6,6,26,33,22,3,3,4,2,4,1,3,0,2,0,0,0,0,0,0,11,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085002001,36085002001,2504,2466,1984,94,4,286,3,95,38,37,5,2,3,0,17,3,0,0,3,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085002002,36085002002,3258,3196,2562,125,5,383,0,121,62,53,6,4,12,2,13,1,3,4,4,1,0,0,0,3,0,9,2,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085002100,36085002100,4236,4033,1610,1417,70,320,9,607,203,176,37,4,15,1,53,20,9,1,23,6,1,3,0,0,3,22,7,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,8,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085002700,36085002700,2217,2131,937,626,24,61,4,479,86,82,19,1,2,0,36,6,5,1,5,2,0,5,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1400000US36085002900,36085002900,5207,4955,1105,2742,63,167,0,878,252,222,68,6,13,2,51,18,6,2,35,1,2,8,0,3,7,28,16,0,0,1,3,0,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
1400000US36085003300,36085003300,3402,3231,1855,798,37,286,2,253,171,150,37,6,20,2,42,20,3,0,15,0,0,0,0,5,0,18,4,1,0,1,0,0,0,2,0,5,0,0,0,0,5,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085003600,36085003600,2510,2438,1598,106,18,487,2,227,72,70,11,4,20,0,13,6,2,0,1,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085003900,36085003900,2197,2105,1303,477,10,156,2,157,92,87,36,2,15,0,16,4,6,1,7,0,0,0,0,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085004000,36085004000,12998,12505,2668,6399,68,1925,5,1440,493,459,103,17,9,4,97,35,38,1,103,14,0,7,3,15,13,30,16,1,0,6,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1400000US36085004700,36085004700,3863,3776,3009,299,14,256,4,194,87,74,15,5,21,0,19,0,2,0,5,0,0,4,1,2,0,13,3,3,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085005000,36085005000,3847,3763,2901,132,6,552,0,172,84,76,16,3,14,1,13,6,1,0,4,3,0,10,0,4,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085005900,36085005900,2635,2585,2239,118,0,133,2,93,50,45,20,6,11,0,5,1,1,0,0,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085006400,36085006400,3550,3430,2457,405,18,314,2,234,120,111,51,5,16,0,14,15,2,0,7,0,0,1,0,0,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1400000US36085006700,36085006700,2758,2699,2269,229,11,136,3,51,59,58,22,1,20,0,6,2,3,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085007000,36085007000,8525,8348,6998,260,21,617,4,448,177,168,23,10,48,1,57,0,4,0,6,3,0,0,6,10,0,8,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36085007400,36085007400,4693,4550,3481,187,9,496,5,372,143,128,15,0,45,0,44,5,2,0,8,1,0,1,2,3,2,15,1,0,0,0,9,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
